RR Monitoring Started at Thu Jul 31 03:21:01 PM IST 2025
================================================
Timestamp,Domain,Run,Type,TW6,TW7,TW8,TW9,TW10,TW11,TW12,TW13,TW14,TW19,TW20,TW21,TW22_ANS_decrypt_end,TW22,TW23,TW24,RR_RTT_ms,PowerDNS_RTT_ms,ANS_RTT_ms,Status
2025-07-31 15:30:30,google.com,25,Global,1753956019.487122,1753956019.487350,1753956019.492273,1753956019.492847,,1753956019.493431,,,,,,,,1753956019.493486,1753956019.496011,1753956019.496018,8.99,0.59,,SUCCESS
2025-07-31 15:30:30,google.com,26,Global,1753956022.688875,1753956022.689196,1753956022.695041,1753956022.695321,,1753956022.695955,,,,,,,,1753956022.695995,1753956022.698789,1753956022.698800,10.03,0.65,,SUCCESS
2025-07-31 15:30:31,google.com,27,Global,1753956025.894548,1753956025.894746,1753956025.905752,1753956025.906056,,1753956025.906726,,,,,,,,1753956025.906769,1753956025.909625,1753956025.909631,15.18,0.68,,SUCCESS
2025-07-31 15:30:39,google.com,28,Global,1753956029.099976,1753956029.100238,1753956029.105157,1753956029.105413,,1753956029.106050,,,,,,,,1753956029.106090,1753956029.108660,1753956029.108666,8.78,0.65,,SUCCESS
2025-07-31 15:30:39,google.com,29,Global,1753956032.305322,1753956032.305752,1753956032.310891,1753956032.311158,,1753956032.311807,,,,,,,,1753956032.311847,1753956032.314688,1753956032.314694,9.47,0.66,,SUCCESS
2025-07-31 15:30:40,google.com,30,Global,1753956035.496091,1753956035.496314,1753956035.501604,1753956035.501877,,1753956035.502533,,,,,,,,1753956035.502572,1753956035.505340,1753956035.505345,9.35,0.67,,SUCCESS
2025-07-31 15:30:48,google.com,31,Global,1753956038.706359,1753956038.706776,1753956038.712548,1753956038.712821,,1753956038.713412,,,,,,,,1753956038.713452,1753956038.716284,1753956038.716290,10.02,0.60,,SUCCESS
2025-07-31 15:30:49,google.com,32,Global,1753956041.914643,1753956041.914987,1753956041.924116,1753956041.924394,,1753956041.924946,,,,,,,,1753956041.924985,1753956041.927837,1753956041.927842,13.29,0.56,,SUCCESS
2025-07-31 15:30:50,google.com,33,Global,1753956045.126153,1753956045.126383,1753956045.135191,1753956045.135484,,1753956045.136103,,,,,,,,1753956045.136144,1753956045.138757,1753956045.138762,12.70,0.63,,SUCCESS
2025-07-31 15:31:01,google.com,34,Global,1753956048.340856,1753956048.341155,1753956048.346534,1753956048.346817,,1753956048.347571,,,,,,,,1753956048.347612,1753956048.350447,1753956048.350453,9.70,0.65,,SUCCESS
2025-07-31 15:31:02,google.com,35,Global,1753956051.547110,1753956051.547353,1753956051.557000,1753956051.557279,,1753956051.557945,,,,,,,,1753956051.557994,1753956051.562786,1753956051.562804,15.82,0.68,,SUCCESS
2025-07-31 15:31:02,google.com,36,Global,1753956054.764086,1753956054.764353,1753956054.773747,1753956054.774054,,1753956054.774746,,,,,,,,1753956054.774785,1753956054.777645,1753956054.777651,13.67,0.70,,SUCCESS
2025-07-31 15:31:03,google.com,37,Global,1753956057.967963,1753956057.968181,1753956057.973114,1753956057.973387,,1753956057.974039,,,,,,,,1753956057.974100,1753956057.977320,1753956057.977336,9.48,0.68,,SUCCESS
